task_id,varc_error_type,varc_cell_accuracy,varc_correct,n_views,n_unique_grids,view_level_accuracy,top1_share,top2_share,top1_top2_gap,vote_entropy,human_n,human_accuracy,human_error_mode,human_mean_cell_acc,human_n_responses,human_n_unique_grids,human_top1_share,human_top1_correct,human_top1_top2_gap,human_vote_entropy,both_correct,human_only,varc_only,both_wrong
00576224,correct,1.0,True,510.0,20.0,0.9549019607843138,0.9549019607843138,0.0058823529411764705,0.9490196078431372,0.31332630703314507,6,0.8333333333333334,correct,0.9166666666666666,6,2,0.8333333333333334,True,0.6666666666666666,0.45056120886630463,True,False,False,False
009d5c81,correct,1.0,True,510.0,3.0,0.996078431372549,0.996078431372549,0.00196078431372549,0.9941176470588236,0.028362538718628694,9,0.7777777777777778,correct,0.8673469387755102,9,3,0.7777777777777778,True,0.6666666666666666,0.6837389058487535,True,False,False,False
00dbd492,close_miss,0.88,False,510.0,353.0,0.00980392156862745,0.12352941176470589,0.01764705882352941,0.10588235294117647,5.403820286253906,13,0.9230769230769231,correct,,13,2,0.9230769230769231,True,0.8461538461538461,0.2711893730418441,False,True,False,False
03560426,close_miss,0.83,False,510.0,369.0,0.0,0.029411764705882353,0.013725490196078431,0.01568627450980392,5.737000447959717,10,0.7,correct,0.7566666666666667,10,4,0.7,True,0.6,0.9404479886553263,False,True,False,False
05a7bcf2,close_miss,0.9955555555555555,False,510.0,313.0,0.01764705882352941,0.025490196078431372,0.023529411764705882,0.00196078431372549,5.5437432188478075,5,1.0,correct,,5,1,1.0,True,1.0,0.0,False,True,False,False
0607ce86,correct,1.0,True,510.0,28.0,0.8352941176470589,0.8352941176470589,0.029411764705882353,0.8058823529411765,0.9236029133441688,12,0.75,correct,0.8876262626262627,12,4,0.75,True,0.6666666666666666,0.8369882167858358,True,False,False,False
0692e18c,correct,1.0,True,510.0,190.0,0.16666666666666666,0.16666666666666666,0.045098039215686274,0.12156862745098039,4.399806046316444,12,0.3333333333333333,correct,0.7757201646090536,12,9,0.3333333333333333,True,0.25,2.022808529414704,False,False,True,False
070dd51e,close_miss,0.9925,True,510.0,11.0,0.1803921568627451,0.3764705882352941,0.1803921568627451,0.19607843137254902,1.6693731814323003,12,0.75,correct,0.9508333333333333,12,4,0.75,True,0.6666666666666666,0.8369882167858358,True,False,False,False
08573cc6,wrong_content,0.6627218934911243,False,510.0,378.0,0.0,0.013725490196078431,0.011764705882352941,0.00196078431372549,5.789896662873783,7,0.2857142857142857,wrong_content,0.7041420118343196,7,4,0.42857142857142855,False,0.14285714285714285,1.277034259466139,False,False,False,True
0934a4d8,wrong_content,0.25925925925925924,False,510.0,371.0,0.0,0.011764705882352941,0.00980392156862745,0.00196078431372549,5.810072592377154,9,0.1111111111111111,wrong_content,0.25925925925925924,9,9,0.1111111111111111,True,0.0,2.1972245773362196,False,False,False,True
09c534e7,close_miss,0.9955555555555555,False,510.0,288.0,0.011764705882352941,0.03137254901960784,0.021568627450980392,0.00980392156862745,5.445165394184315,11,0.8181818181818182,correct,0.7538888888888888,11,3,0.8181818181818182,True,0.7272727272727273,0.6001660731596457,False,True,False,False
0a1d4ef5,wrong_size,,False,510.0,9.0,0.0,0.4588235294117647,0.3588235294117647,0.1,1.3271827079946976,7,1.0,correct,,7,1,1.0,True,1.0,0.0,False,True,False,False
0a2355a6,close_miss,0.8117647058823529,False,510.0,261.0,0.00980392156862745,0.16862745098039217,0.0784313725490196,0.09019607843137255,4.529547146148888,9,0.6666666666666666,correct,0.7934640522875817,9,4,0.6666666666666666,True,0.5555555555555556,1.0027182645175161,False,True,False,False
0b17323b,correct,1.0,True,510.0,23.0,0.47843137254901963,0.47843137254901963,0.12156862745098039,0.3568627450980392,1.9253206588551142,11,0.8181818181818182,correct,0.9733333333333334,11,3,0.8181818181818182,True,0.7272727272727273,0.6001660731596457,True,False,False,False
0bb8deee,correct,1.0,True,510.0,110.0,0.7274509803921568,0.7274509803921568,0.01568627450980392,0.711764705882353,1.8287037555169314,11,0.7272727272727273,correct,,11,4,0.7272727272727273,True,0.6363636363636364,0.8855741515766717,True,False,False,False
0becf7df,correct,1.0,True,510.0,325.0,0.08627450980392157,0.08627450980392157,0.025490196078431372,0.060784313725490195,5.372955540074837,13,0.7692307692307693,correct,0.8566666666666666,13,4,0.7692307692307693,True,0.6923076923076923,0.7937300551584247,True,False,False,False
0c786b71,correct,1.0,True,510.0,49.0,0.8941176470588236,0.8941176470588236,0.00392156862745098,0.8901960784313725,0.7438725153158633,12,0.6666666666666666,correct,0.3263888888888889,12,5,0.6666666666666666,True,0.5833333333333334,1.0986122886681098,True,False,False,False
